open,high,low,close,volume
407.6,412.86,398.48,404.8,2149200
404.8,410.88,382.31,391.76,2597133
391.76,409.04,385.28,398.84,842661
398.84,405.1,386.13,388.06,804925
388.06,401.65,378.46,391.41,1210188
391.41,422.31,386.33,415.39,1690943
415.39,422.89,402.72,407.6,4022432
407.6,429.21,399.52,427.92,2645247
427.92,445.06,421.96,440.54,3431990
440.54,448.67,433.11,443.31,4960220
443.31,456.28,442.62,453.68,2211929
453.68,462.21,440.98,445.78,4406840
445.78,468.09,441.69,456.8,4842163
456.8,457.71,438.1,444.96,2584671
444.96,462.31,438.77,455.37,3286455
455.37,465.04,431.92,438.83,2826196
438.83,443.17,433.94,441.54,3731155
441.54,448.69,435.54,447.1,1114336
447.1,460.68,440.54,452.9,2499074
452.9,455.45,439.16,439.87,1775092
439.87,469.88,432.16,457.37,4187691
457.37,466.99,453.36,454.38,4198269
454.38,456.04,435.88,445.59,1971583
445.59,455.49,438.35,451.39,1445558
451.39,454.06,424.75,430.11,1881824
430.11,439.64,409.3,416.35,1420734
416.35,417.81,403.41,404.8,4437449
404.8,421.62,395.34,420.21,1406115
420.21,446.38,413.71,436.12,4347626
436.12,468.19,427.87,456.03,786099
456.03,478.08,453.34,476.9,1909034
476.9,509.58,475.05,500.7,3837524
500.7,501.39,482.31,485.56,4037546
485.56,506.31,474.74,503.98,3322717
503.98,519.52,491.17,514.96,4465885
514.96,536.19,503.52,523.65,3847340
523.65,535.93,519.19,525.69,2433130
525.69,531.71,511.38,528.75,2406308
528.75,530.16,498.52,509.78,3215534
509.78,513.84,491.77,503.26,3935305
503.26,515.03,500.35,508.53,4545444
508.53,520.18,497.38,504.1,3324084
504.1,512.96,488.89,501.19,2621159
501.19,524.87,494.78,519.07,2955818
519.07,527.37,497.55,508.11,1763424
508.11,509.39,501.23,502.24,4492979
502.24,503.44,492.86,498.31,3915944
498.31,511.16,467.81,481.14,2825578
481.14,488.25,479.46,484.88,788647
484.88,489.21,471.46,488.1,4940957
488.1,490.54,471.09,473.46,1000000
471.09,497.9,468.73,495.42,1500000
