open,high,low,close,volume
332.95,335.39,326.04,330.81,4207347
330.81,335.74,325.43,328.26,4026586
328.26,330.97,327.44,328.0,3842129
328.0,331.2,326.23,328.5,1555365
328.5,337.53,326.28,332.85,1566818
332.85,336.81,330.86,333.13,2653079
333.13,335.37,327.71,332.84,3313963
332.84,341.91,329.42,337.14,3886592
337.14,342.76,334.95,341.57,547422
341.57,344.47,335.4,340.43,4989551
340.43,342.48,327.47,331.38,1290067
331.38,333.31,327.75,332.51,2765052
332.51,336.73,329.33,331.19,2556478
331.19,341.67,326.73,340.76,2104984
340.76,349.72,338.42,348.83,1100021
348.83,353.93,342.47,345.45,4647725
345.45,348.19,341.17,347.02,4421363
347.02,348.2,344.97,347.33,1985367
347.33,357.2,342.07,355.6,2204186
355.6,360.82,349.53,351.2,2932218
351.2,356.82,346.31,352.94,914809
352.94,354.79,349.65,354.01,1857978
354.01,355.26,351.71,354.49,3850553
354.49,356.75,349.94,354.08,4925807
354.08,357.83,349.29,355.15,3620988
355.15,357.11,352.18,355.19,4106715
355.19,360.45,349.34,349.8,3567325
349.8,352.3,345.49,351.89,1977247
351.89,357.03,348.47,352.75,2039137
352.75,354.95,346.72,347.24,4840278
347.24,352.04,341.93,343.79,590493
343.79,355.4,340.08,350.56,589168
350.56,354.77,344.19,347.84,1737726
347.84,349.55,339.64,342.17,3698392
342.17,346.53,336.85,339.48,581146
339.48,352.28,338.2,347.43,526490
347.43,351.54,341.98,343.85,3632364
343.85,346.65,339.35,345.41,1682520
345.41,355.31,342.33,350.66,4663407
350.66,355.69,347.85,348.29,4574130
348.29,351.71,339.42,344.31,1252725
344.31,346.19,343.43,345.63,4160936
345.63,347.24,340.91,344.88,4627463
344.88,348.31,330.55,334.04,1186752
334.04,337.09,328.06,333.2,3955666
333.2,334.96,325.16,327.69,4785074
327.69,331.28,319.82,321.27,1465325
321.27,322.99,314.04,317.67,2004623
317.67,319.26,306.6,308.14,1000000
306.6,324.05,305.07,322.44,1500000
