open,high,low,close,volume
337.96,340.36,332.16,337.72,2777941
337.72,346.09,334.09,338.79,4186264
338.79,340.99,317.44,324.25,3756346
324.25,326.07,310.93,314.72,1896633
314.72,320.83,311.12,314.63,4445511
314.63,320.95,297.0,301.59,1581854
301.59,310.47,300.33,307.92,2510319
307.92,311.17,304.51,309.31,4651734
309.31,315.8,303.81,304.55,1137597
304.55,316.38,299.67,310.08,3417069
310.08,311.08,305.16,308.11,3898567
308.11,320.8,306.78,318.87,3500264
318.87,337.22,317.03,329.37,4981440
329.37,333.85,318.93,322.11,818626
322.11,346.08,320.44,338.67,2194286
338.67,344.94,332.81,338.5,567773
338.5,343.14,329.25,330.4,4143392
330.4,331.24,325.31,328.4,4216153
328.4,335.48,321.06,332.6,3877066
332.6,334.58,326.97,332.86,2259043
332.86,352.97,330.58,349.02,1742320
349.02,355.87,344.12,352.0,1320334
352.0,358.99,341.91,350.49,3527026
350.49,353.86,346.25,352.95,4627342
352.95,361.68,344.66,350.5,4128839
350.5,360.12,346.3,358.1,1857048
358.1,376.94,351.53,370.84,2251699
370.84,372.46,362.69,369.58,830403
369.58,378.43,362.45,369.71,2134043
369.71,371.09,355.55,360.45,1414125
360.45,366.19,354.72,362.54,2873611
362.54,371.63,355.43,364.78,3427284
364.78,371.39,358.32,359.25,548008
359.25,370.36,354.21,363.99,4024285
363.99,365.84,360.74,361.32,3853455
361.32,368.31,354.29,360.34,1145839
360.34,371.91,353.23,363.54,2709064
363.54,370.04,357.83,358.5,4305513
358.5,368.51,354.18,365.79,3664640
365.79,367.44,345.87,349.52,2078484
349.52,360.36,348.45,353.02,3071571
353.02,368.48,350.89,365.18,2332927
365.18,371.9,344.46,352.69,2162170
352.69,367.64,351.39,363.64,2211793
363.64,377.2,358.62,373.54,2814915
373.54,382.42,367.24,369.12,4237857
369.12,388.88,363.95,382.42,2128489
382.42,388.93,366.11,370.33,4112151
370.33,381.3,369.07,377.84,4465045
377.84,388.0,374.72,383.11,4742154
383.11,385.03,369.76,371.62,1000000
369.76,390.8,367.91,388.86,1500000
