open,high,low,close,volume
328.23,334.45,319.3,325.25,2152308
325.25,333.99,317.79,323.99,3672084
323.99,327.94,297.18,304.94,3277225
304.94,308.82,300.07,300.71,3867851
300.71,306.18,292.03,294.54,3973987
294.54,315.7,286.77,314.19,2285499
314.19,320.82,297.45,303.52,4508585
303.52,320.11,298.83,313.2,1608637
313.2,315.95,306.97,315.12,3370215
315.12,328.13,312.26,321.24,4364650
321.24,323.25,315.69,319.01,606223
319.01,333.5,317.8,332.33,2393526
332.33,346.78,327.44,340.44,1259868
340.44,354.11,331.63,351.02,1751117
351.02,365.55,345.98,356.31,1394217
356.31,365.23,348.01,361.01,4622729
361.01,364.9,360.32,361.5,3165537
361.5,379.82,359.2,372.03,2501964
372.03,381.85,363.61,379.28,2377660
379.28,391.62,369.49,389.69,3963908
389.69,407.5,380.45,400.8,2076216
400.8,405.54,372.53,377.8,675472
377.8,387.63,355.95,360.64,2047867
360.64,367.05,351.01,356.85,2358759
356.85,371.15,354.78,367.84,3212470
367.84,377.63,362.75,371.6,974243
371.6,380.11,361.08,361.84,3178378
361.84,373.46,357.68,364.02,3008362
364.02,380.7,361.89,376.08,2823609
376.08,385.87,352.94,361.24,3929724
361.24,366.96,355.84,362.93,1432574
362.93,365.93,358.52,363.5,982109
363.5,366.85,350.81,351.64,1226849
351.64,352.83,340.31,346.46,1316056
346.46,349.88,341.64,343.66,2617393
343.66,350.39,319.25,325.46,2749548
325.46,329.82,317.47,326.41,3250796
326.41,330.35,296.82,304.79,1218834
304.79,309.94,302.53,305.9,2343478
305.9,318.25,300.69,313.58,1291319
313.58,324.38,312.59,318.64,1094565
318.64,334.34,312.95,328.89,3860702
328.89,347.95,327.92,345.2,4069668
345.2,353.25,343.28,347.13,2635640
347.13,361.13,340.62,359.83,3790560
359.83,369.15,357.08,368.04,4084953
368.04,379.36,366.53,375.69,2856188
375.69,380.71,359.48,368.37,708606
368.37,390.4,361.97,384.77,4950660
384.77,389.66,381.81,383.31,1175592
383.31,385.23,369.95,371.81,1000000
369.95,391.0,368.1,389.06,1500000
