open,high,low,close,volume
229.17,234.58,223.97,230.35,4488926
230.35,233.4,225.67,232.74,3522202
232.74,234.8,218.94,223.79,539664
223.79,231.3,222.56,227.84,525877
227.84,230.97,225.1,227.75,934299
227.75,233.04,223.15,228.16,3558351
228.16,233.3,225.35,230.89,2849367
230.89,235.0,229.19,231.3,1231749
231.3,238.9,229.77,233.52,3275192
233.52,245.64,233.19,240.63,3966524
240.63,245.85,237.49,240.21,3611653
240.21,245.24,227.46,232.31,1610764
232.31,236.74,229.79,231.82,4910297
231.82,232.9,225.26,229.3,3103024
229.3,232.27,228.13,229.87,1386385
229.87,236.45,229.51,231.67,2492636
231.67,233.65,229.94,230.75,2747281
230.75,234.54,222.68,224.93,4516397
224.93,230.28,221.55,227.51,4968224
227.51,239.53,224.71,236.08,930566
236.08,240.4,234.17,237.3,1749829
237.3,238.91,230.85,233.91,618780
233.91,239.26,232.32,233.88,3001371
233.88,236.91,224.85,230.05,4021074
230.05,234.07,224.21,227.35,3153473
227.35,232.0,221.64,224.51,3089613
224.51,228.56,219.48,227.9,1781664
227.9,232.88,222.28,224.54,4054792
224.54,233.56,222.67,229.7,4623233
229.7,232.76,228.87,230.58,967143
230.58,235.37,220.38,224.13,4467057
224.13,237.4,219.78,233.82,1270467
233.82,234.35,215.97,219.52,2347152
219.52,221.97,212.88,214.67,1767739
214.67,217.39,208.61,210.44,2448546
210.44,214.43,207.48,210.18,2895101
210.18,215.31,207.73,214.76,4739726
214.76,225.87,213.1,224.6,1165706
224.6,229.42,218.25,223.42,2991577
223.42,228.9,221.5,227.79,506024
227.79,229.55,214.19,214.85,3193412
214.85,218.5,210.38,211.95,2166205
211.95,216.23,210.19,215.37,4027176
215.37,217.84,213.64,216.67,4808250
216.67,219.46,214.16,218.95,1280731
218.95,223.4,215.12,217.6,4679506
217.6,225.12,217.28,223.45,3902779
223.45,224.07,219.22,219.73,1100069
219.73,220.83,212.07,213.14,1000000
212.07,224.14,211.01,223.03,1500000
