open,high,low,close,volume
491.17,494.51,479.21,482.21,2491922
482.21,484.99,476.12,478.22,1280953
478.22,479.01,472.32,475.19,3311475
475.19,477.67,470.74,473.51,4325046
473.51,479.79,469.84,475.61,2523365
475.61,483.34,471.41,478.71,4896963
478.71,479.2,477.16,477.66,3915715
477.66,478.83,471.28,476.04,1144930
476.04,481.07,471.59,479.93,3749701
479.93,483.26,475.63,477.31,1944933
477.31,481.69,472.57,476.41,4252670
476.41,483.74,475.29,479.57,4889475
479.57,486.31,475.2,483.7,2842782
483.7,485.87,476.95,478.09,1172817
478.09,484.23,475.46,481.83,1235494
481.83,492.37,477.07,490.4,1022698
490.4,494.29,482.09,483.57,3329008
483.57,486.77,474.5,479.18,2527716
479.18,482.67,475.66,479.91,1620324
479.91,488.53,477.58,486.92,2416120
486.92,490.18,478.85,481.24,4545991
481.24,483.44,468.54,471.71,1679166
471.71,473.34,468.61,469.49,2195693
469.49,470.75,458.87,462.9,4114270
462.9,463.51,459.21,461.43,689980
461.43,463.79,458.64,460.07,2065309
460.07,463.03,452.02,455.13,4533503
455.13,461.35,454.61,456.65,2655387
456.65,459.28,452.06,455.4,1971678
455.4,462.05,453.33,458.89,2879308
458.89,462.66,450.88,455.61,1746780
455.61,466.86,452.79,463.34,2216770
463.34,470.21,461.9,465.49,2205240
465.49,469.69,461.77,467.9,3984320
467.9,469.02,457.08,459.32,559544
459.32,462.81,455.47,460.42,1028151
460.42,465.13,453.9,455.7,4286579
455.7,458.88,447.27,451.95,1268859
451.95,455.6,443.22,447.94,2591783
447.94,450.43,446.54,448.16,717133
448.16,451.05,437.67,440.73,3513898
440.73,443.58,432.11,433.21,1729539
433.21,442.7,429.48,438.85,4283011
438.85,450.02,434.83,446.46,1383680
446.46,452.59,443.84,448.18,3407853
448.18,451.56,443.14,444.99,1863611
444.99,455.52,443.29,451.84,1248291
451.84,456.45,447.44,453.12,4397184
453.12,455.39,437.33,439.53,1000000
437.33,462.22,435.14,459.92,1500000
