open,high,low,close,volume
330.43,331.32,328.49,329.28,4466907
329.28,340.74,320.27,339.9,3141171
339.9,347.89,337.96,340.48,4387045
340.48,347.66,331.61,332.99,1561715
332.99,353.57,326.63,348.18,3258189
348.18,355.32,340.58,351.8,3874292
351.8,376.2,343.69,369.17,2586523
369.17,373.43,356.65,360.1,4050738
360.1,377.67,356.6,368.25,726789
368.25,392.1,366.87,381.5,2125875
381.5,385.89,366.11,373.12,2991872
373.12,389.89,366.13,386.82,2897635
386.82,399.69,380.6,389.38,2607494
389.38,400.19,378.56,387.03,1166708
387.03,393.24,366.69,375.62,1220501
375.62,378.53,370.43,378.08,2504935
378.08,383.39,372.35,377.24,3899404
377.24,387.71,366.74,383.12,1416689
383.12,385.63,374.26,377.22,2792548
377.22,377.98,358.06,365.2,1712126
365.2,385.72,361.19,381.54,4734422
381.54,385.31,380.7,381.42,4772652
381.42,388.67,372.53,380.39,4510850
380.39,400.75,376.15,391.08,1783166
391.08,401.38,380.34,392.14,1839115
392.14,395.48,386.1,387.65,4714163
387.65,392.48,369.42,369.82,1118805
369.82,374.77,347.2,349.72,4613540
349.72,366.23,346.14,358.16,3932614
358.16,359.22,356.72,357.37,1432750
357.37,365.76,353.38,361.65,4528045
361.65,369.32,357.6,364.58,2434440
364.58,375.64,355.99,367.03,3547203
367.03,376.11,353.14,361.29,2765420
361.29,379.71,356.51,372.4,1233979
372.4,389.84,367.17,379.78,556613
379.78,392.66,374.88,382.18,1203899
382.18,390.07,363.44,369.31,3819997
369.31,370.15,348.03,356.23,2329583
356.23,366.26,354.07,363.91,2055228
363.91,373.75,359.04,372.52,1399826
372.52,378.71,370.19,373.65,557304
373.65,397.77,369.02,392.36,3824291
392.36,396.08,369.84,371.17,4839427
371.17,371.89,348.51,355.48,2083548
355.48,365.24,346.24,349.65,1998355
349.65,363.82,348.05,354.93,1365319
354.93,361.6,333.12,342.53,2549549
342.53,344.24,330.59,332.25,1000000
330.59,349.41,328.94,347.67,1500000
