open,high,low,close,volume
202.23,210.58,200.93,207.32,4574833
207.32,213.72,206.5,213.49,4608254
213.49,216.65,210.61,211.11,4983636
211.11,212.5,210.4,210.77,2343661
210.77,213.35,208.57,210.09,1486251
210.09,215.89,207.9,212.06,3044987
212.06,214.55,199.24,202.23,1010290
202.23,203.29,193.5,194.88,3895923
194.88,197.96,190.39,194.07,1599829
194.07,198.3,193.47,195.01,4817969
195.01,197.02,192.27,196.26,1230767
196.26,208.28,194.17,207.69,1568048
207.69,215.27,206.3,213.01,4605320
213.01,216.76,209.33,216.02,4122235
216.02,217.29,210.81,215.45,1293669
215.45,225.79,213.11,221.05,1634448
221.05,222.37,212.33,216.76,2905143
216.76,220.84,214.24,218.56,2044550
218.56,223.93,215.06,221.68,4256998
221.68,222.66,213.91,214.49,2233903
214.49,215.47,208.79,212.21,885396
212.21,216.21,209.72,210.44,3033669
210.44,211.83,205.31,206.3,4984005
206.3,209.15,200.8,201.61,2694371
201.61,206.14,197.76,203.44,1909569
203.44,209.95,200.94,206.09,2728433
206.09,208.69,204.75,205.09,4595769
205.09,214.01,203.99,212.29,1730980
212.29,221.44,212.02,219.31,3796438
219.31,229.53,217.66,225.95,4428580
225.95,232.91,222.19,229.31,3367911
229.31,235.48,227.87,231.46,1754951
231.46,233.27,224.08,228.93,1546264
228.93,231.33,220.8,224.9,2616850
224.9,226.13,220.39,223.55,2665407
223.55,224.29,216.51,219.85,1829304
219.85,222.55,218.02,218.95,1494720
218.95,219.56,209.32,211.44,1744835
211.44,213.18,209.1,210.64,2850645
210.64,213.08,206.34,208.32,718981
208.32,220.75,205.14,217.1,4240262
217.1,220.41,210.09,211.19,4821705
211.19,216.17,208.18,214.79,4539514
214.79,219.39,214.05,217.84,4695393
217.84,221.09,214.83,219.38,950940
219.38,226.61,216.31,223.47,3979578
223.47,225.14,219.5,221.12,3967938
221.12,227.27,219.63,224.64,1272601
224.64,225.88,220.54,221.26,4667557
221.26,224.74,214.69,217.59,3383964
217.59,218.68,210.01,211.06,1000000
210.01,221.96,208.96,220.85,1500000
