open,high,low,close,volume
155.55,160.0,154.63,159.25,2862921
159.25,163.45,155.88,160.06,3527043
160.06,162.7,159.03,160.37,1192617
160.37,164.02,159.62,160.49,3087665
160.49,167.54,160.3,165.09,513772
165.09,170.36,164.86,167.63,3671150
167.63,171.43,163.88,170.44,819439
170.44,179.03,169.23,177.18,2917212
177.18,183.94,175.04,182.39,3755339
182.39,184.81,180.43,180.97,3169745
180.97,191.17,177.32,187.73,1097833
187.73,189.51,186.08,187.8,2858957
187.8,189.28,181.14,183.18,3208065
183.18,190.0,179.3,188.63,1642263
188.63,190.53,187.2,187.6,798235
187.6,190.92,183.83,185.52,3755285
185.52,189.67,176.32,180.17,3867975
180.17,181.87,176.08,180.46,1599974
180.46,181.0,171.89,175.25,603939
175.25,177.16,168.17,171.04,1898845
171.04,180.58,169.89,176.45,1408761
176.45,178.39,171.18,175.29,1452628
175.29,178.11,172.02,176.08,1974248
176.08,178.36,166.92,170.4,4743582
170.4,176.56,168.1,176.0,2883771
176.0,187.11,174.91,183.84,2567194
183.84,186.11,175.37,176.99,1353999
176.99,179.6,172.46,174.4,1180294
174.4,178.92,171.97,177.24,4613094
177.24,180.98,174.43,175.77,1208064
175.77,179.7,174.14,178.52,2894789
178.52,180.13,175.22,179.52,671912
179.52,183.42,175.93,178.24,3063509
178.24,180.4,169.95,172.54,4735107
172.54,175.18,170.29,173.09,698902
173.09,177.16,172.07,173.99,2608119
173.99,177.38,171.56,176.89,4792080
176.89,179.05,173.0,176.45,930291
176.45,181.54,174.8,177.44,4652861
177.44,179.38,169.1,173.09,3681997
173.09,176.08,167.93,169.76,3016015
169.76,174.35,168.69,173.5,1444414
173.5,179.59,172.09,176.58,1025095
176.58,181.96,174.75,181.07,4258107
181.07,183.46,175.28,178.21,923941
178.21,183.7,175.61,183.49,3691078
183.49,188.01,179.13,187.22,4023887
187.22,189.06,177.68,179.84,1880809
179.84,180.74,173.57,174.44,1000000
173.57,183.45,172.7,182.54,1500000
