open,high,low,close,volume
91.84,92.71,87.39,87.94,4145062
87.94,89.47,85.33,85.43,979116
85.43,86.48,82.82,84.09,2503635
84.09,84.99,82.44,83.53,2428693
83.53,83.74,81.82,82.04,1547835
82.04,83.58,79.79,80.34,3810185
80.34,83.01,80.18,81.63,4951619
81.63,83.14,80.51,81.45,4439511
81.45,82.64,76.87,77.96,3077756
77.96,79.05,75.19,76.35,3631855
76.35,79.79,75.0,78.46,4521842
78.46,79.72,73.71,74.49,2550530
74.49,75.21,72.74,73.63,3241101
73.63,75.1,72.36,72.85,2075539
72.85,74.91,72.19,73.47,2551173
73.47,74.03,73.14,73.57,1229019
73.57,74.53,73.14,73.24,617867
73.24,76.37,72.84,75.29,1081892
75.29,75.38,73.96,74.43,1991252
74.43,75.56,73.97,74.61,1306741
74.61,75.57,73.41,74.96,2738688
74.96,75.81,71.83,72.42,1779867
72.42,73.2,67.33,67.87,4432919
67.87,69.23,64.18,65.34,1971497
65.34,66.78,62.98,63.77,904953
63.77,64.65,61.83,62.28,2524083
62.28,62.89,60.2,60.54,4519445
60.54,61.6,59.87,60.36,2805144
60.36,61.67,59.3,60.6,2547968
60.6,61.42,59.84,60.07,3828101
60.07,63.45,59.73,62.41,3460801
62.41,64.37,61.03,63.67,3480333
63.67,65.03,61.62,62.12,3686573
62.12,62.9,61.0,61.57,2438278
61.57,62.81,61.34,61.47,4084375
61.47,62.12,59.24,59.49,535662
59.49,60.56,57.9,58.28,2653205
58.28,59.15,56.46,56.59,1388515
56.59,57.09,56.01,56.93,2162085
56.93,57.22,55.37,56.33,2842417
56.33,57.96,56.18,57.54,993371
57.54,58.93,57.06,57.75,1866388
57.75,58.39,55.59,56.18,664627
56.18,57.17,53.82,54.46,2198587
54.46,55.96,53.75,55.25,1313663
55.25,55.6,54.04,54.89,2967413
54.89,55.64,54.47,55.35,4032609
55.35,56.37,53.16,54.13,722200
54.13,54.4,52.24,52.51,1000000
52.24,55.22,51.98,54.94,1500000
