open,high,low,close,volume
494.92,498.21,490.72,492.72,3425554
492.72,497.84,484.04,493.24,1926023
493.24,504.08,487.86,498.74,1536898
498.74,505.64,495.31,504.83,4783906
504.83,521.73,498.3,515.22,3741463
515.22,517.63,506.43,514.69,3856002
514.69,529.86,511.61,525.59,2684426
525.59,554.32,523.62,547.95,831267
547.95,565.86,544.17,562.72,3693734
562.72,586.71,562.04,580.97,4044121
580.97,589.46,565.49,574.93,884656
574.93,581.14,566.79,571.26,3239483
571.26,580.25,562.91,574.93,755598
574.93,610.05,566.51,599.72,2105353
599.72,607.99,593.57,597.45,1559704
597.45,602.57,575.8,578.19,2076390
578.19,588.99,576.95,582.12,3033950
582.12,583.12,570.83,580.83,4672176
580.83,582.21,578.44,580.2,4374485
580.2,585.81,562.05,566.37,4374647
566.37,573.24,548.07,551.98,4640967
551.98,560.84,550.39,553.6,2176698
553.6,576.36,551.02,568.53,2809553
568.53,578.9,560.23,562.26,1886326
562.26,585.63,557.12,576.63,2106663
576.63,586.0,573.0,575.89,4225345
575.89,577.35,551.02,560.59,810538
560.59,565.36,551.6,561.07,2595274
561.07,563.53,547.58,555.26,4974080
555.26,570.05,549.84,567.64,4537405
567.64,577.22,557.14,561.47,3821839
561.47,566.24,553.03,559.03,969092
559.03,566.85,551.11,557.48,3537442
557.48,569.03,554.09,559.0,2723027
559.0,582.36,551.58,574.49,1591431
574.49,582.35,567.07,576.22,3932138
576.22,598.35,569.52,590.71,2017667
590.71,594.09,563.72,564.48,1769282
564.48,571.8,552.13,559.26,2998372
559.26,580.46,551.47,570.68,2821936
570.68,575.85,555.89,561.1,1243040
561.1,563.62,556.53,558.51,4913363
558.51,568.33,553.19,561.04,2081508
561.04,570.15,554.43,562.26,3230525
562.26,571.18,538.86,540.54,4462656
540.54,543.81,524.17,533.47,3597150
533.47,538.03,513.1,515.08,3903565
515.08,522.92,511.13,521.02,1240208
521.02,523.63,502.86,505.39,1000000
502.86,531.48,500.35,528.84,1500000
