open,high,low,close,volume
265.58,266.98,259.54,260.95,3194544
260.95,262.86,256.83,260.78,1079652
260.78,266.5,260.25,261.85,1992168
261.85,266.01,256.93,257.26,3455231
257.26,265.34,255.58,261.29,2331491
261.29,265.83,255.75,259.3,865506
259.3,266.95,254.85,265.24,1633533
265.24,275.43,261.61,271.14,4519179
271.14,280.2,269.33,276.23,4567793
276.23,286.42,273.15,284.83,1572392
284.83,298.71,282.75,296.62,3656203
296.62,306.02,292.47,305.16,2729105
305.16,308.94,298.6,304.11,1768808
304.11,305.38,296.64,300.96,1162986
300.96,303.88,293.62,295.58,1437019
295.58,305.17,291.86,300.38,3892256
300.38,302.3,295.09,299.51,4734152
299.51,303.97,292.93,295.99,3045931
295.99,308.19,292.86,304.79,2986998
304.79,307.14,294.07,296.54,2435064
296.54,300.86,295.56,298.39,1869074
298.39,298.9,286.96,291.35,2543950
291.35,295.38,283.86,287.43,3536269
287.43,291.33,275.12,277.5,4516436
277.5,282.89,272.31,279.49,1842226
279.49,285.35,277.64,280.69,4352032
280.69,284.78,273.74,276.42,1473899
276.42,279.9,274.27,274.78,710891
274.78,276.16,267.26,272.0,4404208
272.0,278.56,269.67,275.24,3850172
275.24,281.02,271.76,276.18,2596389
276.18,278.82,270.04,271.0,2991770
271.0,281.15,268.32,277.06,4224636
277.06,288.85,275.52,286.97,1728350
286.97,288.0,282.48,284.21,3646283
284.21,285.26,274.19,279.15,1781308
279.15,286.88,274.72,285.09,2900880
285.09,288.57,281.1,283.99,3731423
283.99,286.57,279.55,281.54,3259684
281.54,287.78,280.72,285.04,4502350
285.04,295.25,284.35,289.91,796097
289.91,297.93,289.36,295.09,3002731
295.09,308.19,293.91,305.51,2286749
305.51,310.49,300.97,309.15,1346364
309.15,314.78,306.59,307.4,684891
307.4,314.3,305.54,311.47,2415184
311.47,319.73,309.46,315.21,4123764
315.21,325.45,312.2,322.04,2889521
322.04,323.65,310.82,312.38,1000000
310.82,328.5,309.26,326.87,1500000
