open,high,low,close,volume
332.3,342.57,329.74,338.94,2998337
338.94,341.15,327.83,335.64,2994289
335.64,340.53,308.17,314.94,1635134
314.94,318.97,308.77,311.71,3396490
311.71,313.88,302.91,309.96,2354963
309.96,314.31,296.19,303.7,1458367
303.7,305.12,298.3,304.59,4347774
304.59,310.73,302.31,310.36,635451
310.36,312.55,308.39,310.42,1818608
310.42,320.56,308.2,317.91,2781559
317.91,324.68,305.86,308.09,3606319
308.09,320.64,307.21,316.65,514021
316.65,318.43,313.15,317.94,3719431
317.94,321.44,309.88,315.96,934905
315.96,318.82,312.16,313.29,1349662
313.29,321.32,292.83,300.33,1171004
300.33,307.88,292.79,297.74,4039274
297.74,304.72,293.04,293.72,1153328
293.72,299.28,290.82,294.64,595323
294.64,300.25,288.89,295.73,3078623
295.73,301.91,277.43,282.65,4618358
282.65,300.0,280.56,294.66,4780879
294.66,298.63,289.96,296.23,3954275
296.23,301.36,280.73,282.84,3871018
282.84,283.38,277.26,281.62,4385979
281.62,295.94,274.72,288.4,1340135
288.4,290.82,283.75,286.51,3010868
286.51,289.81,281.3,284.0,1418928
284.0,295.04,278.88,291.28,4784095
291.28,298.06,283.21,283.64,2180221
283.64,292.04,279.9,286.99,4969539
286.99,307.99,282.32,302.39,1628321
302.39,308.5,297.63,304.01,2264123
304.01,315.04,298.21,307.03,3449093
307.03,319.05,303.91,311.19,4439273
311.19,314.91,309.32,311.79,2806114
311.79,318.9,306.51,317.13,2358286
317.13,323.98,314.18,314.85,2826079
314.85,317.18,302.62,310.57,4748373
310.57,318.83,309.83,312.77,1707086
312.77,331.28,310.18,323.21,2759109
323.21,324.92,298.49,304.97,933860
304.97,316.23,298.55,314.39,4639251
314.39,323.64,311.99,317.88,4693003
317.88,321.38,308.09,311.46,2836527
311.46,313.04,304.09,306.44,4626625
306.44,308.83,279.99,284.83,1735255
284.83,292.65,283.29,288.51,2926549
288.51,295.93,278.54,282.1,4777094
282.1,287.35,274.66,280.13,811954
280.13,281.53,270.37,271.73,1000000
270.37,285.75,269.02,284.33,1500000
