open,high,low,close,volume
475.5,478.18,454.69,463.72,768452
463.72,465.72,449.49,459.53,3449614
459.53,469.27,447.85,455.07,3658035
455.07,477.59,448.44,469.13,569439
469.13,480.78,449.74,458.37,4305758
458.37,479.52,451.16,469.67,1340799
469.67,483.45,459.7,466.11,4408907
466.11,474.98,454.13,458.68,3173944
458.68,459.6,409.43,419.02,2320237
419.02,449.68,411.98,439.24,596250
439.24,441.16,417.68,420.42,1141573
420.42,431.63,418.07,419.7,1282658
419.7,425.91,408.4,425.37,4611398
425.37,426.39,401.71,412.03,4585519
412.03,423.89,394.94,402.59,3374209
402.59,403.76,387.0,395.24,3427922
395.24,414.8,387.44,403.88,881341
403.88,423.57,392.82,415.75,2371095
415.75,423.3,410.32,418.31,3893190
418.31,431.33,408.94,423.0,1802057
423.0,427.87,411.19,419.85,3276469
419.85,442.92,411.34,434.81,1994493
434.81,466.55,426.23,454.99,3555881
454.99,473.12,453.94,462.52,3102405
462.52,467.64,437.83,447.97,1225034
447.97,474.07,438.45,461.5,2696341
461.5,490.54,448.32,476.78,3636768
476.78,491.22,473.24,477.8,1255086
477.8,508.73,470.57,504.49,1751015
504.49,514.48,475.86,487.08,3947738
487.08,491.35,452.13,455.28,4379397
455.28,467.52,435.76,443.93,4432162
443.93,455.87,430.75,435.29,636915
435.29,445.27,416.67,421.95,4030415
421.95,425.17,415.45,416.97,3012568
416.97,420.79,410.18,412.36,1164581
412.36,436.19,406.53,424.38,2851226
424.38,459.68,423.71,449.87,4213182
449.87,477.38,447.71,474.96,4469780
474.96,493.86,466.82,481.7,3768376
481.7,484.13,470.09,477.24,4687247
477.24,510.16,463.76,496.73,1599805
496.73,506.93,481.76,488.09,4785425
488.09,489.28,476.54,483.73,3285458
483.73,504.16,471.1,491.0,836413
491.0,498.66,475.31,483.76,2155639
483.76,495.01,455.91,462.67,3212644
462.67,473.31,456.67,461.74,2466142
461.74,464.05,445.65,447.89,1000000
445.65,471.01,443.42,468.67,1500000
