open,high,low,close,volume
228.68,230.33,226.34,228.44,4201311
228.44,231.05,224.74,225.09,993546
225.09,228.13,223.48,225.72,4687880
225.72,226.95,222.25,224.0,4815033
224.0,230.09,221.8,227.71,3861861
227.71,227.97,221.7,222.43,1100635
222.43,224.61,221.23,223.59,549360
223.59,224.9,219.94,221.16,1956340
221.16,223.64,218.86,220.66,2168185
220.66,222.09,219.8,220.48,507137
220.48,226.72,219.03,224.27,4851461
224.27,226.27,223.92,225.76,939906
225.76,226.3,221.12,223.05,2920686
223.05,225.92,222.5,225.49,1130802
225.49,233.9,223.22,231.49,4735621
231.49,236.3,230.73,234.02,862645
234.02,236.08,233.26,234.09,3200382
234.09,238.63,232.36,236.14,4381542
236.14,238.74,229.45,230.52,569594
230.52,232.15,226.31,227.79,1219316
227.79,228.02,224.66,226.89,2036473
226.89,228.18,223.0,225.07,1285542
225.07,226.57,218.51,219.45,1584680
219.45,223.61,217.92,221.55,3101012
221.55,223.61,219.61,223.18,3670346
223.18,225.53,222.1,223.48,3880935
223.48,225.96,222.99,223.49,3417326
223.49,224.56,222.83,223.13,4273000
223.13,224.23,217.87,219.89,2252258
219.89,222.22,219.32,220.83,872942
220.83,221.94,216.85,218.77,3463211
218.77,219.7,216.56,219.22,2283827
219.22,221.31,217.57,219.98,3148312
219.98,221.68,216.54,217.06,1624529
217.06,219.38,214.96,216.65,4491232
216.65,218.09,215.2,216.31,3882628
216.31,217.53,215.0,215.36,2677945
215.36,216.24,211.58,212.07,842533
212.07,213.25,210.04,211.25,1583025
211.25,216.4,210.18,214.46,3640589
214.46,214.93,211.44,213.04,3634640
213.04,216.84,211.7,215.14,1354760
215.14,215.99,212.06,213.69,1905646
213.69,216.11,209.23,209.75,1587950
209.75,212.06,208.27,208.73,3082547
208.73,211.05,206.6,210.26,3572817
210.26,213.71,208.45,212.23,1262486
212.23,213.8,209.78,211.91,2340126
211.91,214.37,210.32,212.35,4642935
212.35,214.85,211.4,214.22,3979054
214.22,215.29,206.75,207.79,1000000
206.75,218.52,205.72,217.43,1500000
