open,high,low,close,volume
177.7,180.5,172.49,173.37,3328260
173.37,179.05,172.99,174.79,2572965
174.79,178.94,168.92,169.26,3540504
169.26,172.48,166.21,172.08,1385941
172.08,173.04,166.86,169.52,4333216
169.52,175.46,165.45,171.84,2818743
171.84,180.01,168.87,175.72,1989501
175.72,176.91,171.55,174.45,552645
174.45,176.59,171.07,171.9,3024361
171.9,174.39,169.4,171.14,851826
171.14,175.58,167.98,171.37,4435108
171.37,175.26,167.71,167.96,2517742
167.96,171.8,159.08,160.9,877161
160.9,168.9,158.06,166.31,3599216
166.31,171.49,164.05,169.6,711862
169.6,171.76,160.55,164.6,2654172
164.6,172.17,164.08,169.99,2222257
169.99,172.6,157.62,159.02,2148606
159.02,160.26,153.04,155.68,1913445
155.68,157.91,148.2,149.52,3858419
149.52,151.41,138.08,140.13,2499771
140.13,145.49,136.94,144.67,4820709
144.67,150.99,143.34,147.61,4125467
147.61,148.69,142.17,145.14,4378417
145.14,148.19,140.45,143.08,4735990
143.08,145.59,140.82,141.1,3283594
141.1,144.46,137.13,140.52,4995333
140.52,143.23,138.85,140.2,1397916
140.2,145.21,136.67,144.94,3678238
144.94,147.18,135.17,137.45,2493680
137.45,139.15,131.56,133.86,2646149
133.86,138.49,131.77,138.06,3798141
138.06,143.28,135.91,141.95,4425998
141.95,145.1,134.0,136.13,1586317
136.13,137.01,133.13,135.04,518610
135.04,138.32,128.98,129.94,4927590
129.94,133.53,127.85,133.18,1573870
133.18,134.03,131.02,131.82,3697397
131.82,132.87,123.97,126.74,830223
126.74,128.93,123.95,128.09,3861450
128.09,130.66,122.43,125.64,780619
125.64,127.3,117.27,119.38,4666002
119.38,119.93,116.62,119.05,4511170
119.05,121.1,117.93,120.88,1629159
120.88,121.59,117.76,119.26,3220269
119.26,121.24,116.31,116.63,1966028
116.63,122.54,115.14,119.64,3046461
119.64,120.47,115.92,117.95,1433157
117.95,120.42,110.98,113.44,2135499
113.44,114.31,110.27,111.33,910949
111.33,111.89,107.45,107.99,1000000
107.45,113.56,106.91,113.0,1500000
