open,high,low,close,volume
195.0,200.67,192.04,199.7,4704177
199.7,201.4,194.59,197.12,554884
197.12,198.46,188.18,191.43,3724669
191.43,193.42,186.99,190.14,1408527
190.14,199.75,189.52,196.56,3399056
196.56,199.62,193.03,197.58,1742102
197.58,198.29,195.05,195.51,1473440
195.51,198.98,192.18,197.99,2875701
197.99,201.58,196.99,198.06,3592811
198.06,200.45,196.89,198.8,1997986
198.8,204.44,196.99,202.58,1053499
202.58,207.68,201.78,204.2,4188556
204.2,211.8,200.51,208.27,4988744
208.27,208.61,200.84,202.81,1158146
202.81,204.51,194.1,195.01,3611948
195.01,202.44,193.89,199.15,3445956
199.15,199.74,194.24,194.5,4575584
194.5,195.16,189.73,191.93,4852796
191.93,193.2,190.4,192.45,583702
192.45,193.96,185.65,187.53,2167744
187.53,190.83,187.07,187.48,2992920
187.48,189.78,185.89,186.83,1292955
186.83,192.54,183.71,189.15,3999673
189.15,191.73,183.51,184.44,3655471
184.44,187.45,181.06,181.99,2896644
181.99,191.57,179.95,189.26,585617
189.26,191.49,187.36,190.08,4123266
190.08,192.98,188.93,189.5,4630559
189.5,191.72,189.26,190.0,2589185
190.0,193.27,184.65,185.13,3982778
185.13,186.9,178.17,178.72,2352908
178.72,181.32,177.75,178.42,845005
178.42,183.62,176.23,181.31,3624283
181.31,183.45,178.88,180.94,2886196
180.94,183.78,176.36,179.28,3823981
179.28,183.79,176.09,182.76,1842123
182.76,184.97,181.54,183.75,1894628
183.75,185.24,180.91,181.58,2694537
181.58,183.5,180.17,180.43,589250
180.43,181.75,173.02,174.15,2063355
174.15,175.24,168.27,170.1,3017878
170.1,176.55,167.37,176.25,4481175
176.25,177.78,171.31,172.28,2152128
172.28,179.82,171.19,178.52,3524867
178.52,179.59,178.33,179.05,3961398
179.05,184.61,177.02,182.85,4413595
182.85,186.97,180.05,184.75,4421546
184.75,186.25,181.88,186.06,4415787
186.06,186.99,179.58,180.48,1000000
179.58,189.8,178.68,188.85,1500000
