open,high,low,close,volume
71.23,72.51,70.23,70.8,4807552
70.8,71.86,70.7,71.45,951698
71.45,74.33,70.3,73.1,1028111
73.1,73.29,71.5,72.43,1116752
72.43,73.5,70.41,71.02,2791116
71.02,73.03,70.11,71.96,661501
71.96,73.46,71.2,72.45,2924250
72.45,74.17,72.06,72.96,1816962
72.96,74.41,69.67,71.07,1365951
71.07,72.58,70.23,71.64,2659204
71.64,73.82,71.35,73.06,2243191
73.06,73.34,71.41,72.37,2032197
72.37,72.67,70.39,71.05,4090649
71.05,74.16,70.22,73.17,2340861
73.17,76.89,72.76,75.62,4208270
75.62,76.39,73.59,74.13,693954
74.13,74.49,71.49,72.05,2715643
72.05,75.4,70.61,74.74,3624271
74.74,76.18,73.83,74.7,4145182
74.7,77.13,73.62,76.23,954793
76.23,77.34,75.22,76.5,2407270
76.5,76.99,74.06,75.33,1107685
75.33,75.41,74.07,74.73,4355262
74.73,76.27,74.05,74.93,4967946
74.93,76.72,73.74,76.4,3639184
76.4,77.59,72.17,73.36,568683
73.36,73.46,72.65,73.07,2709988
73.07,75.34,72.84,74.74,4595902
74.74,75.86,74.66,74.86,3846000
74.86,76.12,71.94,72.8,1810175
72.8,72.93,71.54,72.36,1917635
72.36,72.66,70.76,71.88,1332788
71.88,73.64,71.34,72.3,4094084
72.3,74.08,71.05,72.85,1351994
72.85,73.53,71.44,73.02,3144868
73.02,76.32,72.2,75.95,2194037
75.95,78.05,74.92,76.52,4259554
76.52,79.37,75.01,78.81,4430013
78.81,79.7,78.46,78.87,1920740
78.87,80.97,78.32,80.88,1792057
80.88,82.8,80.35,82.02,4571773
82.02,83.55,79.83,80.03,4443261
80.03,80.83,79.12,79.75,3796705
79.75,84.81,79.3,83.19,2068791
83.19,84.11,81.62,83.19,4722006
83.19,89.02,81.69,87.61,3782413
87.61,89.65,86.97,89.32,3820039
89.32,92.25,88.21,90.54,3514338
90.54,90.99,87.38,87.82,1000000
87.38,92.36,86.95,91.9,1500000
