open,high,low,close,volume
150.34,151.78,143.94,147.24,2610836
147.24,153.64,146.89,149.96,3694625
149.96,150.61,149.73,150.06,1822408
150.06,156.49,149.84,154.31,1126548
154.31,156.41,150.06,151.4,2211442
151.4,154.36,149.97,150.75,1434420
150.75,151.35,146.81,148.88,4862816
148.88,154.42,146.77,151.16,4535158
151.16,156.7,150.05,153.4,3566703
153.4,155.94,149.14,151.85,4795388
151.85,154.85,151.67,153.31,3668346
153.31,158.58,151.8,155.34,1014013
155.34,158.17,150.11,153.7,1897816
153.7,165.23,153.01,163.02,1442859
163.02,169.03,160.92,165.23,507257
165.23,170.37,163.28,168.33,898326
168.33,168.91,165.03,166.28,2125148
166.28,168.34,163.6,167.03,1205458
167.03,170.79,164.57,165.93,3710434
165.93,167.22,159.58,162.49,2479175
162.49,163.41,152.81,155.61,840770
155.61,161.18,153.78,160.23,4773048
160.23,170.41,156.33,168.61,1583080
168.61,170.07,163.9,166.55,4647365
166.55,168.23,162.92,168.05,1541596
168.05,170.57,165.16,166.69,2886998
166.69,171.26,166.4,169.94,1242936
169.94,172.52,167.85,168.25,922387
168.25,171.3,163.99,165.31,1013724
165.31,169.45,162.75,167.41,3293946
167.41,168.77,162.36,163.42,1971145
163.42,172.9,160.22,171.58,2243812
171.58,173.94,164.86,168.29,890438
168.29,170.97,164.5,169.59,2493288
169.59,173.34,165.41,168.11,772444
168.11,171.43,167.46,171.22,3477547
171.22,172.23,166.45,169.04,3681032
169.04,176.16,165.08,172.34,937643
172.34,183.86,170.14,179.47,3074693
179.47,183.64,165.92,168.23,2854442
168.23,180.35,166.25,176.33,3536672
176.33,182.22,174.63,178.71,4444604
178.71,179.22,176.58,176.76,801370
176.76,179.9,171.42,172.13,3998791
172.13,175.79,166.95,168.6,3109177
168.6,169.37,164.43,167.19,1940959
167.19,168.77,162.8,162.98,2842326
162.98,165.11,162.07,162.72,3298631
162.72,165.65,160.65,161.82,989896
161.82,171.78,161.3,170.87,1869306
170.87,171.72,164.92,165.74,1000000
164.92,174.3,164.09,173.43,1500000
