open,high,low,close,volume
394.22,405.73,374.14,385.13,2737263
385.13,392.59,338.15,346.27,1954971
346.27,357.86,340.0,352.68,1692703
352.68,373.67,350.82,366.62,897712
366.62,371.16,363.67,370.31,3519193
370.31,373.23,362.73,363.74,2677921
363.74,388.26,361.81,379.52,2810683
379.52,389.46,375.6,376.72,2960616
376.72,387.11,357.88,367.06,3455520
367.06,374.74,357.28,371.5,4138144
371.5,374.87,365.37,368.48,919461
368.48,384.07,358.66,376.13,2825394
376.13,411.8,372.11,406.71,2539771
406.71,419.39,404.09,409.04,3769931
409.04,410.52,398.48,402.08,2078049
402.08,405.49,386.25,390.48,2856199
390.48,405.13,387.87,401.0,1285397
401.0,409.2,391.56,395.87,2452342
395.87,404.74,357.37,366.74,4704424
366.74,373.91,359.0,360.25,4992271
360.25,376.5,355.53,373.52,1858821
373.52,389.62,363.09,381.73,3463872
381.73,398.48,375.01,388.86,3460807
388.86,400.04,382.45,384.22,3754681
384.22,391.86,379.78,388.14,3847862
388.14,397.81,378.04,389.57,3624668
389.57,415.71,388.13,410.88,4263298
410.88,424.58,410.1,421.11,1618549
421.11,429.01,405.89,410.83,3154876
410.83,420.42,399.16,413.43,3356735
413.43,415.81,389.98,395.87,2342495
395.87,407.31,389.69,394.01,2491227
394.01,398.63,380.88,387.41,3525249
387.41,391.08,382.89,386.07,2308829
386.07,389.85,385.54,389.37,3313562
389.37,394.4,369.53,376.8,4934532
376.8,396.19,369.88,393.37,2777468
393.37,402.52,385.51,394.06,2602813
394.06,403.83,370.29,376.6,1247828
376.6,384.72,350.55,357.08,1476851
357.08,361.64,345.24,354.42,4397261
354.42,362.36,342.83,351.17,1559495
351.17,352.89,348.18,348.77,1841879
348.77,349.22,326.06,330.7,3389713
330.7,342.02,322.43,334.23,2102786
334.23,344.44,328.88,336.75,964342
336.75,360.5,333.08,350.13,1507241
350.13,355.57,343.28,352.5,545943
352.5,354.26,340.22,341.93,1000000
340.22,359.58,338.51,357.79,1500000
