open,high,low,close,volume
245.55,252.86,243.11,248.61,1560493
248.61,254.33,245.83,253.85,2491307
253.85,255.14,252.31,254.63,3744923
254.63,256.31,242.75,246.41,2304926
246.41,249.37,241.97,243.0,2108333
243.0,243.98,236.18,237.63,1758645
237.63,243.35,237.32,239.5,2489927
239.5,242.9,234.48,238.32,4661955
238.32,243.79,237.05,241.51,3918168
241.51,244.79,235.06,236.31,3976857
236.31,238.87,230.37,232.58,1414196
232.58,233.22,227.04,229.16,3053446
229.16,235.56,225.45,231.59,1108700
231.59,232.73,223.13,223.99,4535980
223.99,230.31,223.11,228.57,3426942
228.57,235.39,224.51,231.98,3061608
231.98,235.96,227.82,234.28,3188511
234.28,236.85,232.0,235.4,4656204
235.4,242.03,231.39,238.52,3351370
238.52,247.49,235.35,243.99,3653326
243.99,246.22,241.6,243.74,1365935
243.74,248.09,240.18,244.6,3515039
244.6,251.86,240.11,248.97,640859
248.97,250.14,244.58,245.82,3648184
245.82,250.1,243.92,249.71,580738
249.71,250.89,242.4,244.53,2966031
244.53,249.64,243.89,245.14,3672172
245.14,248.18,243.16,246.67,4536895
246.67,250.4,242.68,246.24,517497
246.24,249.58,245.22,246.63,2251300
246.63,249.24,242.36,244.81,667655
244.81,246.54,241.81,242.13,4301654
242.13,244.34,238.92,242.34,4236099
242.34,250.05,240.09,248.74,2963100
248.74,252.99,244.14,247.38,2813897
247.38,256.89,245.02,252.82,3217994
252.82,255.03,251.15,254.37,1896010
254.37,256.68,251.38,251.88,1116102
251.88,260.0,249.66,255.64,2190500
255.64,258.37,244.92,247.5,4548621
247.5,250.53,246.88,249.55,3530221
249.55,259.68,246.95,256.84,2253315
256.84,258.34,252.45,252.87,2730477
252.87,253.91,244.36,246.86,4341386
246.86,248.53,243.08,246.93,1361530
246.93,250.6,244.93,248.33,765948
248.33,251.8,244.43,249.13,4357179
249.13,253.45,241.85,245.67,4000189
245.67,246.9,237.11,238.3,1000000
237.11,250.6,235.92,249.36,1500000
