open,high,low,close,volume
380.52,384.31,367.01,369.92,3759157
369.92,371.48,362.82,365.6,734285
365.6,376.79,362.11,368.74,1479046
368.74,377.22,354.94,357.8,3265254
357.8,361.38,351.95,357.03,3610738
357.03,358.13,339.53,345.27,4500160
345.27,345.71,341.33,344.47,1876040
344.47,346.11,341.64,345.11,4916950
345.11,353.66,340.05,351.07,714674
351.07,361.97,348.06,356.08,2123469
356.08,372.18,350.77,370.99,3208166
370.99,381.04,365.7,377.38,4760488
377.38,377.88,371.33,376.62,3330866
376.62,382.64,373.49,378.14,3730868
378.14,387.54,376.14,379.5,4932782
379.5,385.0,353.23,355.21,982419
355.21,368.73,347.52,363.61,3444744
363.61,369.89,360.06,360.57,4989801
360.57,362.47,343.21,349.0,1511690
349.0,353.98,331.55,335.31,3956070
335.31,336.33,319.22,323.26,1899602
323.26,341.03,322.7,334.93,1518982
334.93,341.91,333.24,336.5,4938020
336.5,348.01,330.17,341.56,3464464
341.56,346.25,323.66,330.36,3251678
330.36,336.67,321.0,325.13,960868
325.13,328.32,319.34,327.22,2226252
327.22,330.6,323.2,326.14,2084051
326.14,328.28,317.48,318.05,1122366
318.05,322.32,311.03,320.37,3282488
320.37,324.62,316.42,317.49,4685894
317.49,321.03,309.95,310.78,3817614
310.78,317.66,306.06,307.88,2465498
307.88,316.53,304.22,315.25,808811
315.25,322.41,312.83,313.59,1018081
313.59,314.42,306.69,309.87,3586340
309.87,316.08,300.19,302.68,798636
302.68,305.98,295.24,296.9,4407193
296.9,300.94,294.27,299.34,4592084
299.34,301.0,295.65,297.36,2253623
297.36,299.34,293.7,294.89,1149807
294.89,297.3,286.89,287.38,3184081
287.38,292.79,270.15,275.69,1475502
275.69,288.17,272.75,282.17,4209700
282.17,283.43,275.53,280.43,4795042
280.43,281.19,276.57,280.58,2748070
280.58,297.37,274.64,291.11,2552468
291.11,294.72,281.55,284.44,3739047
284.44,289.89,280.14,282.72,873109
282.72,297.15,281.17,290.86,4804696
290.86,292.31,280.72,282.13,1000000
280.72,296.7,279.32,295.22,1500000
