open,high,low,close,volume
367.35,377.34,363.7,373.38,4113222
373.38,379.23,355.06,363.38,742813
363.38,375.11,362.42,372.39,2375056
372.39,375.98,359.88,361.87,1200275
361.87,369.56,346.55,352.34,2549838
352.34,357.29,349.43,354.02,1796171
354.02,359.34,343.38,349.29,3420596
349.29,356.32,340.81,341.85,4986822
341.85,346.69,340.79,345.53,2452279
345.53,348.43,338.74,341.25,701408
341.25,358.68,340.86,350.96,1282400
350.96,359.29,333.44,333.94,1719495
333.94,350.93,329.23,344.49,3825255
344.49,349.99,335.92,336.37,4568058
336.37,343.75,319.26,320.45,2640031
320.45,325.46,317.82,318.27,2998754
318.27,320.41,313.93,317.08,3649644
317.08,321.04,315.17,315.5,2088002
315.5,341.48,313.09,336.8,4269062
336.8,340.48,321.55,328.95,1961211
328.95,333.35,328.28,332.47,2294586
332.47,347.88,330.68,343.23,2046070
343.23,352.73,338.88,345.65,2270831
345.65,351.98,343.48,349.85,1710677
349.85,356.56,342.63,350.95,3347742
350.95,356.38,337.11,343.8,3487379
343.8,349.4,340.41,343.31,1903544
343.31,350.04,325.39,330.37,2579283
330.37,335.17,326.73,328.05,2759565
328.05,334.9,301.98,304.71,1095990
304.71,307.13,302.63,305.56,4194707
305.56,312.61,293.7,297.17,3637717
297.17,300.82,289.83,290.96,2031518
290.96,294.79,286.11,290.02,767013
290.02,296.01,283.45,294.38,539006
294.38,298.19,285.29,285.99,1866286
285.99,291.1,280.17,283.0,1871173
283.0,284.81,268.35,273.06,1044375
273.06,275.38,265.91,270.31,2310198
270.31,283.01,265.93,281.42,4862152
281.42,290.97,278.28,285.85,4798541
285.85,290.82,276.3,279.51,4822726
279.51,286.47,273.81,283.77,4003262
283.77,296.62,282.53,290.84,1409150
290.84,297.81,286.51,291.16,3326631
291.16,308.19,287.37,301.99,3985347
301.99,304.47,296.88,302.35,3115914
302.35,304.4,285.59,286.08,807100
286.08,287.51,276.11,277.5,1000000
276.11,291.82,274.73,290.37,1500000
