open,high,low,close,volume
329.46,331.88,314.03,316.77,1674544
316.77,319.23,301.4,304.34,4376938
304.34,319.7,302.78,313.28,2642318
313.28,318.0,307.95,312.14,4496414
312.14,316.93,304.32,305.95,3201241
305.95,307.6,302.87,305.5,851119
305.5,308.06,297.97,304.27,1869438
304.27,309.98,293.58,295.81,1596692
295.81,301.54,288.38,293.54,2362050
293.54,310.12,287.75,305.12,3625895
305.12,317.74,304.08,316.82,3261419
316.82,318.96,311.07,317.14,2112543
317.14,326.3,311.89,322.88,1932495
322.88,330.87,320.06,324.36,4775796
324.36,327.09,321.75,323.03,2769498
323.03,328.77,312.5,315.04,4540628
315.04,316.06,306.48,311.33,4622893
311.33,320.86,306.66,320.13,2052294
320.13,324.05,306.02,308.49,2597523
308.49,314.67,293.96,298.2,4993540
298.2,299.69,291.55,293.12,1330499
293.12,296.94,284.35,288.27,930749
288.27,293.3,285.96,291.48,620706
291.48,294.08,287.85,291.65,3588429
291.65,296.65,290.78,291.18,4911160
291.18,306.15,290.44,300.54,1975237
300.54,303.99,286.44,290.38,2664583
290.38,292.36,281.26,281.61,4714345
281.61,286.02,277.86,279.77,1190925
279.77,280.79,273.39,277.06,1524681
277.06,282.43,273.44,277.46,1797698
277.46,280.68,275.97,279.87,3484364
279.87,285.25,268.87,271.14,3926471
271.14,274.45,269.7,270.18,1521742
270.18,273.38,256.73,260.51,1793368
260.51,262.49,254.62,258.85,2515534
258.85,265.48,257.67,264.96,1792700
264.96,267.53,256.24,259.51,3738877
259.51,262.95,254.8,260.67,4622486
260.67,264.15,259.2,261.09,4445909
261.09,265.67,259.05,260.07,3505597
260.07,265.52,257.46,258.12,1160159
258.12,258.38,254.25,256.12,1623645
256.12,257.22,245.9,246.25,4177199
246.25,254.64,241.26,250.87,3067350
250.87,258.77,247.07,254.23,696346
254.23,254.96,247.29,250.96,3505668
250.96,262.29,245.93,258.54,545399
258.54,259.76,255.7,256.99,2221572
256.99,258.56,256.15,257.71,3250263
257.71,259.0,248.73,249.98,1000000
248.73,262.88,247.49,261.58,1500000
