open,high,low,close,volume
99.22,104.88,97.3,104.25,2338423
104.25,109.73,103.45,108.34,1758035
108.34,111.25,101.52,102.93,1621701
102.93,104.71,99.41,99.89,3319271
99.89,100.6,95.5,96.85,1145596
96.85,98.56,91.67,94.03,1323965
94.03,96.17,87.82,90.13,4693716
90.13,92.23,88.34,90.42,3418802
90.42,92.91,89.43,91.14,1471971
91.14,91.6,83.97,84.46,3718919
84.46,85.64,82.48,84.03,3642138
84.03,85.16,81.74,84.15,4240928
84.15,85.18,82.42,82.68,4162615
82.68,83.73,78.65,80.61,3186849
80.61,80.85,77.28,77.37,1424301
77.37,79.65,76.1,77.71,1613487
77.71,78.64,72.74,74.68,905075
74.68,75.2,72.4,73.37,3881214
73.37,77.14,72.49,75.75,3993018
75.75,77.67,74.52,75.98,2737733
75.98,76.13,71.35,72.75,1656749
72.75,74.44,72.22,74.0,525602
74.0,74.27,70.11,71.92,2024714
71.92,73.51,70.93,71.26,1814879
71.26,71.7,65.29,66.73,1763261
66.73,68.61,65.59,67.56,3369723
67.56,71.52,66.78,70.82,1953867
70.82,72.81,70.29,71.85,2681150
71.85,73.49,70.32,71.81,1808767
71.81,73.46,70.67,72.59,3635223
72.59,75.84,71.16,74.0,4232423
74.0,79.71,72.69,78.65,2408336
78.65,83.22,78.42,82.23,2107364
82.23,83.7,80.81,81.0,2874297
81.0,82.83,79.16,80.04,4248215
80.04,81.67,73.97,75.27,845499
75.27,76.58,74.45,74.87,573660
74.87,75.98,74.15,75.42,4132720
75.42,77.83,73.73,76.76,1221918
76.76,77.72,75.86,77.43,2959772
77.43,77.82,76.63,77.51,4071860
77.51,87.25,77.38,85.86,2165528
85.86,86.92,84.1,86.27,3106300
86.27,87.56,82.41,84.22,1217714
84.22,85.73,82.34,84.31,2734488
84.31,85.58,82.67,84.78,2481337
84.78,85.68,84.53,84.91,1905378
84.91,87.4,84.14,85.61,1577239
85.61,86.04,82.63,83.04,1000000
82.63,87.33,82.21,86.89,1500000
